Model_Name,Dataset,Parameters,Accuracy,Precision,Recall,F1_Score,Fit_Time,Predict_time
KNeighborsClassifier,df_selection1.csv,"{""algorithm"": ""auto"", ""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",0.8665791776027997,0.830820770519263,0.9059360730593607,0.8667540410659677,0.0300729274749755,0.5114669799804688
SVM,df_selection1.csv,"{""C"": 10, ""gamma"": 0.01, ""kernel"": ""rbf""}",0.8893263342082239,0.8806509945750453,0.8894977168949771,0.8850522489777374,11.869422912597654,1.3082029819488523
DecisionTree,df_selection2.csv,"{""criterion"": ""entropy"", ""max_depth"": null, ""max_features"": null, ""min_samples_split"": 2}",0.8836395450568679,0.8792314730100641,0.8776255707762557,0.8784277879341865,0.1729931831359863,0.0021450519561767
RandomForest,df_selection2.csv,"{""criterion"": ""entropy"", ""max_depth"": null, ""max_features"": ""auto"", ""n_estimators"": 100}",0.9155730533683292,0.9207089552238806,0.9013698630136986,0.9109367789570836,1.2032709121704102,0.0438578128814697
KNeighborsClassifier,df_selection2.csv,"{""algorithm"": ""auto"", ""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",0.8661417322834646,0.8301255230125523,0.9059360730593607,0.8663755458515283,0.0484070777893066,0.7303969860076904
SVM,df_selection2.csv,"{""C"": 10, ""gamma"": 0.01, ""kernel"": ""rbf""}",0.8884514435695539,0.879746835443038,0.8885844748858448,0.8841435711040436,5.897260904312134,0.5430679321289062
LightGBM,df_complete_unscaled.csv,"{""learning_rate"": 0.2, ""max_depth"": 10, ""min_child_samples"": 30, ""n_estimators"": 200, ""num_leaves"": 50}",0.9658792650918636,0.9626933575978162,0.9662100456621004,0.9644484958979034,0.9429686069488524,0.0431854724884033
LightGBM,df_lexical_unscaled.csv,"{""learning_rate"": 0.2, ""max_depth"": 10, ""min_child_samples"": 20, ""n_estimators"": 100, ""num_leaves"": 50}",0.9230096237970252,0.9266480965645312,0.9114155251141552,0.9189686924493554,0.2187697887420654,0.0179207324981689
LightGBM,df_selection1.csv,"{""learning_rate"": 0.2, ""max_depth"": 10, ""min_child_samples"": 20, ""n_estimators"": 100, ""num_leaves"": 50}",0.9230096237970252,0.9266480965645312,0.9114155251141552,0.9189686924493554,0.2127370834350586,0.0160129070281982
LightGBM,df_selection2.csv,"{""learning_rate"": 0.1, ""max_depth"": -1, ""min_child_samples"": 30, ""n_estimators"": 200, ""num_leaves"": 50}",0.9203849518810148,0.9262371615312792,0.9059360730593607,0.9159741458910436,0.418130874633789,0.0358996391296386
XGBoost,df_complete_unscaled.csv,"{""gamma"": 0.1, ""learning_rate"": 0.2, ""max_depth"": null, ""min_child_weight"": 1, ""n_estimators"": 200}",0.963692038495188,0.9616788321167884,0.9625570776255707,0.9621177544500228,0.6478440761566162,0.0158247947692871
XGBoost,df_lexical_unscaled.csv,"{""gamma"": 0.1, ""learning_rate"": 0.2, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 200}",0.9247594050743656,0.9293023255813954,0.9123287671232876,0.9207373271889402,0.3328044414520263,0.0134730339050292
XGBoost,df_selection1.csv,"{""gamma"": 0.1, ""learning_rate"": 0.2, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 200}",0.9247594050743656,0.9293023255813954,0.9123287671232876,0.9207373271889402,0.3306732177734375,0.0128483772277832
XGBoost,df_selection2.csv,"{""gamma"": 0.2, ""learning_rate"": 0.2, ""max_depth"": null, ""min_child_weight"": 1, ""n_estimators"": 200}",0.9212598425196851,0.9240037071362373,0.9105022831050228,0.9172033118675251,0.5124838352203369,0.01687312126159668
